年度,学校コード,学部(研究科)番号,所在地,学校名,学校種別,学部・研究科名,課程別,昼夜別,学科・専攻名,符号,性別,A大学院研究科,B大学学部,C短期大学本科,D専攻科,E別科,F自営業主等,G無期雇用労働者,H有期雇用労働者,I臨時労働者,臨床研修医(予定者を含む),専修学校・外国の学校等入学者,J(進学準備中),J(就職準備中),J(その他),不詳・死亡の者,7状況別計(a),左記A~Eのうち自営業者等無期(再掲),雇用契約期間1年以上フルタイム相当(再掲),左記Hのうち雇用契約期間が1年以上フルタイム勤務相当(再掲),8博士(再掲)満期退学,8博士(再掲)ポスドクH,8博士(再掲)ポスドクI,8博士(再掲)ポスドクJ,①年度入学,②年度入学,③年度入学,④年度入学,⑤年度入学,その他(編入),年度別計(a),入学年度①,入学年度②,入学年度③,入学年度④,入学年度⑤,進学者,就職者,臨床研修医,その他,合計（確認用）
2024,F123110106429,4G01,23,名古屋大学,2,工学研究科,3,1,名古屋大学・ﾁｭﾗﾛﾝｺﾝ大学国際連携ｻｽﾃｲﾅ,J9HQ,男,,,,,,,0,0,,,,,,,,0,,,0,0,0,,,0,0,0,0,0,0,0,3,2,1,30,29,0,0,0,0,0
2024,F123110106429,4G01,23,名古屋大学,2,工学研究科,3,1,名古屋大学・ﾁｭﾗﾛﾝｺﾝ大学国際連携ｻｽﾃｲﾅ,J9HQ,女,,,,,,,0,0,,,,,,,,0,,,0,0,0,,,0,0,0,0,0,0,0,3,2,1,30,29,0,0,0,0,0
2024,F123110106429,4G11,23,名古屋大学,2,情報科学研究科,3,1,情報システム学,G242,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106429,4G11,23,名古屋大学,2,情報科学研究科,3,1,情報システム学,G242,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106429,4G11,23,名古屋大学,2,情報科学研究科,3,1,メディア科学,G2A8,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106429,4G11,23,名古屋大学,2,情報科学研究科,3,1,メディア科学,G2A8,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106429,4G11,23,名古屋大学,2,情報科学研究科,3,1,複雑系科学,J9K2,男,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,,1,3,2,1,30,29,0,1,0,0,1
2024,F123110106429,4G11,23,名古屋大学,2,情報科学研究科,3,1,複雑系科学,J9K2,女,,,,,,,1,,,,,,,,,1,,,,1,,,,,,,,1,,1,3,2,1,30,29,0,1,0,0,1
2024,F123110106429,4K18,23,名古屋大学,2,生命農学研究科,3,1,森林・環境資源科学,L9E9,男,,,,,,,1,1,,,,,,,,2,,,1,,,,,1,1,,,,,2,3,2,1,30,29,0,2,0,0,2
2024,F123110106429,4K18,23,名古屋大学,2,生命農学研究科,3,1,森林・環境資源科学,L9E9,女,,,,,,,2,3,,,,,,,,5,,,1,,2,,,3,1,1,,,,5,3,2,1,30,29,0,5,0,0,5
2024,F123110106429,4K18,23,名古屋大学,2,生命農学研究科,3,1,植物生産科学,L9F1,男,,,,,,,4,2,,,,,1,,,7,,,1,1,1,,,2,5,,,,,7,3,2,1,30,29,0,6,0,1,7
2024,F123110106429,4K18,23,名古屋大学,2,生命農学研究科,3,1,植物生産科学,L9F1,女,,,,,,,,2,,,,,,,,2,,,1,,1,,,1,1,,,,,2,3,2,1,30,29,0,2,0,0,2
2024,F123110106429,4K18,23,名古屋大学,2,生命農学研究科,3,1,動物科学,L9C4,男,,,,,,,2,3,,,,,,,,5,,,2,,3,,,3,2,,,,,5,3,2,1,30,29,0,5,0,0,5
2024,F123110106429,4K18,23,名古屋大学,2,生命農学研究科,3,1,動物科学,L9C4,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106429,4K18,23,名古屋大学,2,生命農学研究科,3,1,応用生命科学,L990,男,,,,,,,1,1,,,,,,,,2,,,1,,1,,,,1,,,,1,2,3,2,1,30,29,0,2,0,0,2
2024,F123110106429,4K18,23,名古屋大学,2,生命農学研究科,3,1,応用生命科学,L990,女,,,,,,,1,,,,,1,1,,,3,,,,1,,,,2,1,,,,,3,3,2,1,30,29,0,1,0,2,3
2024,F123110106429,4K18,23,名古屋大学,2,生命農学研究科,3,1,国際連携生命農学,F9F5,男,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,1,3,2,1,30,29,0,0,0,1,1
2024,F123110106429,4K18,23,名古屋大学,2,生命農学研究科,3,1,国際連携生命農学,F9F5,女,,,,,,,1,,,,,,,,,1,,,,,,,,,,,1,,,1,3,2,1,30,29,0,1,0,0,1
2024,F123110106429,4K18,23,名古屋大学,2,生命農学研究科,3,1,生物圏資源学,L966,男,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,1,,1,3,2,1,30,29,0,0,0,1,1
2024,F123110106429,4K18,23,名古屋大学,2,生命農学研究科,3,1,生物圏資源学,L966,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106429,4M02,23,名古屋大学,1,医学部（修業年限６年）,,1,医学科,M201,男,1,,,,,,,,,80,,,,,,81,,,,,,,,77,,,,,4,81,30,29,28,27,26,1,0,80,0,81
2024,F123110106429,4M02,23,名古屋大学,1,医学部（修業年限６年）,,1,医学科,M201,女,,,,,,,,,,22,,,,,,22,,,,,,,,21,1,,,,,22,30,29,28,27,26,0,0,22,0,22
2024,F123110106429,4M02,23,名古屋大学,2,医学系研究科,3,1,看護学,O905,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106429,4M02,23,名古屋大学,2,医学系研究科,3,1,看護学,O905,女,,,,,,,7,1,,,,,,,,8,,,,3,,,,,,1,3,4,,8,3,2,1,30,29,0,8,0,0,8
2024,F123110106429,4M02,23,名古屋大学,2,医学系研究科,3,1,総合保健学,O949,男,,,,,,,6,,,,,,,,,6,,,,4,,,,6,,,,,,6,3,2,1,30,29,0,6,0,0,6
2024,F123110106429,4M02,23,名古屋大学,2,医学系研究科,3,1,総合保健学,O949,女,,,,,,,5,1,,,,,,,,6,,,,2,,,,4,2,,,,,6,3,2,1,30,29,0,6,0,0,6
2024,F123110106429,4M75,23,名古屋大学,2,創薬科学研究科,3,1,基盤創薬学,M347,男,,,,,,,6,1,,,,,,,,7,,,1,1,1,,,6,1,0,0,0,0,7,3,2,1,30,29,0,7,0,0,7
2024,F123110106429,4M75,23,名古屋大学,2,創薬科学研究科,3,1,基盤創薬学,M347,女,,,,,,,2,2,,,,,,,,4,,,2,2,2,,,3,0,1,0,0,0,4,3,2,1,30,29,0,4,0,0,4
2024,F123110106429,4S11,23,名古屋大学,2,教育発達科学研究科,3,1,教育科学専攻,S127,男,,,,,,,3,,,,,,,,,3,,,,3,,,,,,,,3,,3,3,2,1,30,29,0,3,0,0,3
2024,F123110106429,4S11,23,名古屋大学,2,教育発達科学研究科,3,1,教育科学専攻,S127,女,,,,,,,4,3,,,1,,1,,,9,,,1,7,,,,,2,,3,4,,9,3,2,1,30,29,1,7,0,1,9
2024,F123110106429,4S11,23,名古屋大学,2,教育発達科学研究科,3,1,心理発達科学専攻,S138,男,,,,,,,1,1,,,,,1,,,3,,,1,3,,,,1,,1,,1,,3,3,2,1,30,29,0,2,0,1,3
2024,F123110106429,4S11,23,名古屋大学,2,教育発達科学研究科,3,1,心理発達科学専攻,S138,女,,,,,,,4,4,,,1,,,,,9,,,2,7,,,,3,1,2,1,2,,9,3,2,1,30,29,1,8,0,0,9
2024,F123110106429,4X30,23,名古屋大学,2,環境学研究科,3,1,地球環境科学,E514,男,,,,,,,3,5,,,,,2,,,10,,,5,2,5,,,4,4,,1,,1,10,3,2,1,30,29,0,8,0,2,10
2024,F123110106429,4X30,23,名古屋大学,2,環境学研究科,3,1,地球環境科学,E514,女,,,,,,,2,,,,,,,,,2,,,,1,,,,1,1,,,,,2,3,2,1,30,29,0,2,0,0,2
2024,F123110106429,4X30,23,名古屋大学,2,環境学研究科,3,1,都市環境学,J9Q8,男,,,,,,,8,1,,,,,,1,,10,,,1,4,1,,,1,1,2,3,2,1,10,3,2,1,30,29,0,9,0,1,10
2024,F123110106429,4X30,23,名古屋大学,2,環境学研究科,3,1,都市環境学,J9Q8,女,,,,,,,,2,,,,,,2,,4,,,2,1,2,,,,3,,1,,,4,3,2,1,30,29,0,2,0,2,4
2024,F123110106429,4X30,23,名古屋大学,2,環境学研究科,3,1,社会環境学,X201,男,,,,,,,5,,,,,,,,,5,,,,5,,,,2,1,,,2,,5,3,2,1,30,29,0,5,0,0,5
2024,F123110106429,4X30,23,名古屋大学,2,環境学研究科,3,1,社会環境学,X201,女,,,,,,,2,,,,,,1,,,3,,,,2,,,,,,,1,1,1,3,3,2,1,30,29,0,2,0,1,3
2024,F123110106429,4X40,23,名古屋大学,2,国際開発研究科,3,1,国際協力,X308,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106429,4X40,23,名古屋大学,2,国際開発研究科,3,1,国際協力,X308,女,,,,,,,1,,,,1,,,,,2,,,,2,,,,,,,,2,,2,3,2,1,30,29,1,1,0,0,2
2024,F123110106429,4X40,23,名古屋大学,2,国際開発研究科,3,1,国際開発協力,C175,男,,,,,,1,3,,,,,,2,,,6,,,,,,,,2,2,2,,,,6,3,2,1,30,29,0,4,0,2,6
2024,F123110106429,4X40,23,名古屋大学,2,国際開発研究科,3,1,国際開発協力,C175,女,,,,,,,2,,,,,,1,,,3,,,,2,,,,1,,1,1,,,3,3,2,1,30,29,0,2,0,1,3
2024,F123110106429,4X91,23,名古屋大学,2,人文学研究科,3,1,人文学,X386,男,,,,,,,4,7,,,,,,3,,14,,,5,7,,,,5,3,1,4,1,,14,3,2,1,30,29,0,11,0,3,14
2024,F123110106429,4X91,23,名古屋大学,2,人文学研究科,3,1,人文学,X386,女,,,,,,1,1,3,,,,,1,17,,23,,,,14,,,,6,5,2,6,4,,23,3,2,1,30,29,0,5,0,18,23
2024,F123110106429,4Z53,23,名古屋大学,2,情報学研究科,3,1,数理情報学,E110,男,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1,1,3,2,1,30,29,0,1,0,0,1
2024,F123110106429,4Z53,23,名古屋大学,2,情報学研究科,3,1,数理情報学,E110,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106429,4Z53,23,名古屋大学,2,情報学研究科,3,1,複雑系科学,J9K2,男,,,,,,,4,,,,,,,,,4,,,,1,,,,1,2,1,,,,4,3,2,1,30,29,0,4,0,0,4
2024,F123110106429,4Z53,23,名古屋大学,2,情報学研究科,3,1,複雑系科学,J9K2,女,,,,,,,1,,,,,,,,,1,,,,,,,,,,,1,,,1,3,2,1,30,29,0,1,0,0,1
2024,F123110106429,4Z53,23,名古屋大学,2,情報学研究科,3,1,社会情報学,X9C1,男,,,,,,,2,,,,,,,,,2,,,,2,,,,1,,,1,,,2,3,2,1,30,29,0,2,0,0,2
2024,F123110106429,4Z53,23,名古屋大学,2,情報学研究科,3,1,社会情報学,X9C1,女,,,,,,,1,,,,,,,,,1,,,,1,,,,,1,,,,,1,3,2,1,30,29,0,1,0,0,1
2024,F123110106429,4Z53,23,名古屋大学,2,情報学研究科,3,1,心理・認知科学,X9H9,男,,,,,,,,,,,,,1,,,1,,,,1,,,,1,,,,,,1,3,2,1,30,29,0,0,0,1,1
2024,F123110106429,4Z53,23,名古屋大学,2,情報学研究科,3,1,心理・認知科学,X9H9,女,,,,,,,1,2,,,,,,,,3,,,,2,,,,1,1,,,1,,3,3,2,1,30,29,0,3,0,0,3
2024,F123110106429,4Z53,23,名古屋大学,2,情報学研究科,3,1,情報システム学,F9C6,男,,,,,,,1,,,,,,1,,,2,,,,,,,,1,,,1,,,2,3,2,1,30,29,0,1,0,1,2
2024,F123110106429,4Z53,23,名古屋大学,2,情報学研究科,3,1,情報システム学,F9C6,女,,,,,,,,1,,,,,,,,1,,,1,,1,,,,,,,,1,1,3,2,1,30,29,0,1,0,0,1
2024,F123110106429,4Z53,23,名古屋大学,2,情報学研究科,3,1,知能システム学,J9GH,男,,,,,,,7,2,,,,,,1,,10,,,,5,1,,,7,2,1,,,,10,3,2,1,30,29,0,9,0,1,10
2024,F123110106429,4Z53,23,名古屋大学,2,情報学研究科,3,1,知能システム学,J9GH,女,,,,,,,3,,,,,,,,,3,,,,,,,,1,,2,,,,3,3,2,1,30,29,0,3,0,0,3
2024,F123110106429,6M02,23,名古屋大学,2,医学系研究科,4,1,総合医学,M1L8,男,,2,,,,1,67,20,,0,5,,,7,,102,,,12,56,8,,,86,13,2,,,1,102,2,1,30,29,28,7,88,0,7,102
2024,F123110106429,6M02,23,名古屋大学,2,医学系研究科,4,1,総合医学,M1L8,女,,,,,,,22,7,,1,1,,2,4,,37,,,,28,1,,,26,9,0,,2,,37,2,1,30,29,28,1,29,1,6,37
2024,F123110106429,6M02,23,名古屋大学,2,医学系研究科,4,1,国際連携総合医学,M1M5,男,,,,,,,,1,,,,,,,,1,,,1,,1,,,,1,,,,,1,2,1,30,29,28,0,1,0,0,1
2024,F123110106429,6M02,23,名古屋大学,2,医学系研究科,4,1,国際連携総合医学,M1M5,女,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,1,2,1,30,29,28,0,0,0,1,1
2024,F123110106429,CC01,23,名古屋大学,2,法学研究科,5,1,実務法曹養成,C155,男,2,0,0,0,0,0,0,0,0,0,0,0,32,0,0,34,0,1,0,,,,,32,2,0,0,0,0,34,3,2,1,30,29,2,0,0,32,34
2024,F123110106429,CC01,23,名古屋大学,2,法学研究科,5,1,実務法曹養成,C155,女,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,,,,,7,2,0,0,0,0,9,3,2,1,30,29,0,0,0,9,9
2024,F123110106438,1G01,23,名古屋工業大学,1,工学部,,1,生命・応用化,G493,男,125,,,,,,23,,,,1,1,,1,,151,,,,,,,,141,6,2,2,,,151,2,1,30,29,28,126,23,0,2,151
2024,F123110106438,1G01,23,名古屋工業大学,1,工学部,,1,生命・応用化,G493,女,42,,,,,,9,,,,,,,,,51,,,,,,,,50,1,,,,,51,2,1,30,29,28,42,9,0,0,51
2024,F123110106438,1G01,23,名古屋工業大学,1,工学部,,1,物理工,G507,男,72,,,,,,16,,,,,,,1,,89,,,,,,,,81,5,3,,,,89,2,1,30,29,28,72,16,0,1,89
2024,F123110106438,1G01,23,名古屋工業大学,1,工学部,,1,物理工,G507,女,3,,,,,,1,,,,,,,,,4,,,,,,,,4,,,,,,4,2,1,30,29,28,3,1,0,0,4
2024,F123110106438,1G01,23,名古屋工業大学,1,工学部,,1,電気・機械工,J9Y9,男,144,,,,,,28,,,,,,1,,,173,,,,,,,,152,10,10,1,,,173,2,1,30,29,28,144,28,0,1,173
2024,F123110106438,1G01,23,名古屋工業大学,1,工学部,,1,電気・機械工,J9Y9,女,19,,,,,,15,,,,,,,,,34,,,,,,,,29,5,,,,,34,2,1,30,29,28,19,15,0,0,34
2024,F123110106438,1G01,23,名古屋工業大学,1,工学部,,1,情報工,G221,男,107,,,,,2,21,,,,1,,1,3,,135,,,,,,,,120,9,5,1,,,135,2,1,30,29,28,108,23,0,4,135
2024,F123110106438,1G01,23,名古屋工業大学,1,工学部,,1,情報工,G221,女,7,,,,,,2,,,,,,,,,9,,,,,,,,9,,,,,,9,2,1,30,29,28,7,2,0,0,9
2024,F123110106438,1G01,23,名古屋工業大学,1,工学部,,1,社会工,J913,男,73,,,,,1,26,,,,,,,1,,101,,,,,,,,93,5,2,,1,,101,2,1,30,29,28,73,27,0,1,101
2024,F123110106438,1G01,23,名古屋工業大学,1,工学部,,1,社会工,J913,女,20,,,,,,18,,,,,,2,1,,41,,,,,,,,38,2,1,,,,41,2,1,30,29,28,20,18,0,3,41
2024,F123110106438,1G01,23,名古屋工業大学,1,工学部,,1,創造工学教育課程,J9Z1,男,61,,,,,,2,,,,,,,,,63,,,,,,,,56,4,1,,2,,63,2,1,30,29,28,61,2,0,0,63
2024,F123110106438,1G01,23,名古屋工業大学,1,工学部,,1,創造工学教育課程,J9Z1,女,30,,,,,,,,,,,,,,,30,,,,,,,,30,,,,,,30,2,1,30,29,28,30,0,0,0,30
2024,F123110106438,2G01,23,名古屋工業大学,2,工学研究科,2,1,工学,J9Y4,男,14,,,,,,574,,,,,,5,2,,595,2,,,,,,,578,10,2,,,5,595,4,3,2,1,30,14,574,0,7,595
2024,F123110106438,2G01,23,名古屋工業大学,2,工学研究科,2,1,工学,J9Y4,女,6,,,,,,107,,,,,,1,1,,115,,1,,,,,,114,1,,,,,115,4,3,2,1,30,6,107,0,2,115
2024,F123110106438,3G01,23,名古屋工業大学,1,工学部,,2,物質工,G434,男,1,,,,,,2,,,,1,,,,,4,,,,,,,,2,,2,,,,4,1,30,29,28,27,2,2,0,0,4
2024,F123110106438,3G01,23,名古屋工業大学,1,工学部,,2,物質工,G434,女,1,,,,,,1,,,,,,,,,2,,,,,,,,2,,,,,,2,1,30,29,28,27,1,1,0,0,2
2024,F123110106438,3G01,23,名古屋工業大学,1,工学部,,2,機械工,G101,男,1,,,,,,,,,,,,1,,,2,,,,,,,,1,,,,,1,2,1,30,29,28,27,1,0,0,1,2
2024,F123110106438,3G01,23,名古屋工業大学,1,工学部,,2,機械工,G101,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,29,28,27,0,0,0,0,0
2024,F123110106438,3G01,23,名古屋工業大学,1,工学部,,2,電気情報工,G237,男,1,,,,,,3,,,,,,,,,4,,,,,,,,3,,1,,,,4,1,30,29,28,27,1,3,0,0,4
2024,F123110106438,3G01,23,名古屋工業大学,1,工学部,,2,電気情報工,G237,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,29,28,27,0,0,0,0,0
2024,F123110106438,3G01,23,名古屋工業大学,1,工学部,,2,社会開発工,G321,男,2,,,,,,1,,,,,,,,,3,,,,,,,,3,,,,,,3,1,30,29,28,27,2,1,0,0,3
2024,F123110106438,3G01,23,名古屋工業大学,1,工学部,,2,社会開発工,G321,女,,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,1,1,30,29,28,27,0,1,0,0,1
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,生命・応用化学,G478,男,,,,,,,6,,,,,,,,,6,,,,,,,,3,1,1,1,,,6,3,2,1,30,29,0,6,0,0,6
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,生命・応用化学,G478,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,物理工学,G507,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,物理工学,G507,女,,,,,,,2,,,,,,,,,2,,,,,,,,1,,1,,,,2,3,2,1,30,29,0,2,0,0,2
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,電気・機械工学,J9FX,男,,,,,,,10,,,,,,1,1,,12,,,,,,,,6,4,,2,,,12,3,2,1,30,29,0,10,0,2,12
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,電気・機械工学,J9FX,女,,,,,,,1,,,,,,1,,,2,,,,,,,,1,1,,,,,2,3,2,1,30,29,0,1,0,1,2
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,情報工学,G213,男,,,,,,,4,,,,,,1,,,5,,,,,,,,3,2,,,,,5,3,2,1,30,29,0,4,0,1,5
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,情報工学,G213,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,社会工学,J909,男,,,,,,,4,,,,,,,1,,5,,,,,,,,,4,1,,,,5,3,2,1,30,29,0,4,0,1,5
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,社会工学,J909,女,,,,,,,2,,,,,,,,,2,,,,,,,,,2,,,,,2,3,2,1,30,29,0,2,0,0,2
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,共同ナノメディシン科学,J9EP,男,,,,,,,2,,,,,,,,,2,,,,,,,,2,,,,,,2,3,2,1,30,29,0,2,0,0,2
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,共同ナノメディシン科学,J9EP,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,国際連携情報学,J9GQ,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106438,4G01,23,名古屋工業大学,2,工学研究科,3,1,国際連携情報学,J9GQ,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106447,1S01,23,愛知教育大学,1,教育学部（教員養成以外）,,1,現代学芸課程,U9B2,男,,,,,,,,1,,,,,,1,,2,,,1,,,,,,,,,2,,2,2,1,30,29,28,0,1,0,1,2
2024,F123110106447,1S01,23,愛知教育大学,1,教育学部（教員養成以外）,,1,現代学芸課程,U9B2,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,30,29,28,0,0,0,0,0
2024,F123110106447,1S01,23,愛知教育大学,1,教育学部（教員養成以外）,,1,教育支援専門職養成課程,U9G1,男,2,,,,,,29,2,,,,,1,1,,35,,,1,,,,,32,2,,1,,,35,2,1,30,29,28,2,31,0,2,35
2024,F123110106447,1S01,23,愛知教育大学,1,教育学部（教員養成以外）,,1,教育支援専門職養成課程,U9G1,女,15,,,,,,75,3,,,,,1,1,,95,,,,,,,,93,1,,1,,,95,2,1,30,29,28,15,78,0,2,95
2024,F123110106447,1S01,23,愛知教育大学,2,教育学研究科,1,1,発達教育科学,S159,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,1,30,0,0,0,0,0
2024,F123110106447,1S01,23,愛知教育大学,2,教育学研究科,1,1,発達教育科学,S159,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,1,30,0,0,0,0,0
2024,F123110106447,1S01,23,愛知教育大学,2,教育学研究科,1,1,教育支援高度化,S178,男,1,,,,,,1,,,,,,3,,,5,,,,,,,,5,,,,,,5,4,3,2,1,30,1,1,0,3,5
2024,F123110106447,1S01,23,愛知教育大学,2,教育学研究科,1,1,教育支援高度化,S178,女,1,,,,,,8,1,,,1,,7,2,,20,,,1,,,,,17,3,,,,,20,4,3,2,1,30,2,9,0,9,20
2024,F123110106447,1S01,23,愛知教育大学,2,教育学研究科,1,1,芸術教育,S214,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,1,30,0,0,0,0,0
2024,F123110106447,1S01,23,愛知教育大学,2,教育学研究科,1,1,芸術教育,S214,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,1,30,0,0,0,0,0
2024,F123110106447,1S01,23,愛知教育大学,2,教育学研究科,1,1,特別支援教育科学,S253,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,1,30,0,0,0,0,0
2024,F123110106447,1S01,23,愛知教育大学,2,教育学研究科,1,1,特別支援教育科学,S253,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,1,30,0,0,0,0,0
2024,F123110106447,1S02,23,愛知教育大学,1,教育学部（教員養成）,,1,初等教育教員養成課程,S202,男,5,1,,,,2,136,54,,,1,1,5,,,205,,,4,,,,,187,13,5,,,,205,2,1,30,29,28,7,192,0,6,205
2024,F123110106447,1S02,23,愛知教育大学,1,教育学部（教員養成）,,1,初等教育教員養成課程,S202,女,7,,,,,,197,50,,,,1,1,3,,259,,,3,,,,,247,10,2,,,,259,2,1,30,29,28,7,247,0,5,259
2024,F123110106447,1S02,23,愛知教育大学,1,教育学部（教員養成）,,1,中等教育教員養成課程,S901,男,10,,,,,,83,43,,,,1,2,,,139,,,,,,,,126,10,1,2,,,139,2,1,30,29,28,10,126,0,3,139
2024,F123110106447,1S02,23,愛知教育大学,1,教育学部（教員養成）,,1,中等教育教員養成課程,S901,女,3,,,1,,1,59,14,,,,,2,1,,81,,,3,,,,,76,5,,,,,81,2,1,30,29,28,4,74,0,3,81
2024,F123110106447,1S02,23,愛知教育大学,1,教育学部（教員養成）,,1,特別支援学校教員養成課程,T602,男,1,,,,,,3,3,,,,,,,,7,,,,,,,,5,2,,,,,7,2,1,30,29,28,1,6,0,0,7
2024,F123110106447,1S02,23,愛知教育大学,1,教育学部（教員養成）,,1,特別支援学校教員養成課程,T602,女,,,,,,,19,2,,,,,,,,21,,,,,,,,21,,,,,,21,2,1,30,29,28,0,21,0,0,21
2024,F123110106447,1S02,23,愛知教育大学,1,教育学部（教員養成）,,1,養護教諭養成課程,U907,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,30,29,28,0,0,0,0,0
2024,F123110106447,1S02,23,愛知教育大学,1,教育学部（教員養成）,,1,養護教諭養成課程,U907,女,,,,,,,16,21,,,,,2,4,,43,,,1,,,,,41,1,,1,,,43,2,1,30,29,28,0,37,0,6,43
2024,F123110106447,1S02,23,愛知教育大学,1,教育学部（教員養成）,,1,学校教員養成課程,U9C6,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,30,29,28,0,0,0,0,0
2024,F123110106447,1S02,23,愛知教育大学,1,教育学部（教員養成）,,1,学校教員養成課程,U9C6,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,30,29,28,0,0,0,0,0
2024,F123110106447,4S01,23,愛知教育大学,2,教育学研究科,3,1,共同教科開発学,S167,男,,,,,,,4,,,,,,,,,4,,,,,,,,,1,1,1,,1,4,3,2,1,30,29,0,4,0,0,4
2024,F123110106447,4S01,23,愛知教育大学,2,教育学研究科,3,1,共同教科開発学,S167,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,30,29,0,0,0,0,0
2024,F123110106447,GS01,23,愛知教育大学,2,教育学研究科,5,1,教育実践高度化,S239,男,,,,,,,35,7,,,,,,,,42,,,1,,,,,29,9,4,,,,42,4,3,2,1,30,0,42,0,0,42
2024,F123110106447,GS01,23,愛知教育大学,2,教育学研究科,5,1,教育実践高度化,S239,女,,,,,,,26,3,,,,,1,1,1,32,,,1,,,,,28,4,,,,,32,4,3,2,1,30,0,29,0,3,32
2024,F123110106456,1G01,23,豊橋技術科学大学,1,工学部,,1,機械工学,G101,男,89,,,,,,9,,,,,,,1,,99,,,,,,,,11,1,,1,,86,99,2,1,30,29,28,89,9,0,1,99
2024,F123110106456,1G01,23,豊橋技術科学大学,1,工学部,,1,機械工学,G101,女,6,,,,,,3,,,,,,,4,,13,,,,,,,,1,,,,,12,13,2,1,30,29,28,6,3,0,4,13
2024,F123110106456,1G01,23,豊橋技術科学大学,1,工学部,,1,電気・電子情報工学,G2I3,男,89,,,,,,2,,,,,,,3,,94,,,,,,,,15,,2,,,77,94,2,1,30,29,28,89,2,0,3,94
2024,F123110106456,1G01,23,豊橋技術科学大学,1,工学部,,1,電気・電子情報工学,G2I3,女,8,,,,,,2,,,,,,,0,,10,,,,,,,,2,,,,,8,10,2,1,30,29,28,8,2,0,0,10
